text,text_final,sentiment_class,polarity,text_len,predicted,correct
"Bought these bundles a few days ago for clip in extensions, the hair is soft & beautiful, not very thick but could be because of the type of curl (first time buying this curl but was tired of curling straight hair) my only complaint is the amount of shedding, only have been wearing hair for two days & have already filled a brush with it :(",bought bundles days ago clip extensions hair soft beautiful thick could type curl first time buying curl tired curling straight hair complaint amount shedding wearing hair two days already filled brush,1,0.1,31,1,True
"I love this. I have oily skin and this works great, better than anything else I've tried.",love oily skin works great better anything else tried,2,0.6,9,2,True
This replaced a 12 year old Braun shaver. All I can say is wow. Best and most comfortable shaves ever.,replaced year old braun shaver say wow best comfortable shaves ever,2,0.4,11,2,True
These were harder to work with than my regular comb. I guess I need practice!,harder work regular comb guess need practice,0,-0.05,7,1,False
"At first I thought this was the greatest razor ever.  It provides a smooth shave, probably the best shave I've ever encountered.  I have very sensitive skin, so I have to be selective.  First impressions: It is a very sleek and cool looking razor.  It is so fancy, that I am afraid of breaking it every time I touch it.  The problem with this razor is not its performance, rather it is the maintenance.  The lotion is expensive, and to make things worse, it is nearly impossible to find, unless you are willing to spend lots of money and buy it online.  But, the razor works, so I stuck it out.<br /><br />Next problem: Norelco suggests that you replace the cartridge for sanitary reasons each time you refill the lotion.  OK, but when I ordered the lotion (which is supposed to come with the cartridge), THERE WAS NO CARTRIDGE!  So, I decided to stick it out anyway.  Each time I replaced the lotion, I would just remove the cartridge and clean it myself.  That seemed fine, until this morning when I accidentally broke a piece of this fragile cartridge.  Now, I can't get the lotion to come out, so the razor is ineffective.  I tried to buy a new lotion with cartridge at Target, and the lotion came without the cartridge, so I have to return it.<br /><br />I know Phillips-Norelco has excellent customer service, so I called to see if they could help me.  It turns out that the lotion does not always come with the cartridge (although it is advertised that way and I was told that it came with the cartridge by a customer service rep before I bought the razor).  So, it's kind of like a little guessing game.  Where can I find the lotion and cartridge together?  Fun!  I asked if they could just send me some cartridges, no lotion, just cartridges and I'd be happy.  But they could not do that, so I am going to return this razor and get my money back.<br /><br />I still have a previous Norelco shaver (dry) and I will try that again, although it is not as good.  I think in the end I may have to resort back to the painful manual razor shave.  I have been a Norelco customer for many years and up to this point I was always very pleased, this is disappointing.<br /><br />To summarize: This is an excellent razor, but it is not worth the money or the hassle you have to go through to make it work effectively!<br /><br />I welcome any shaving advice to help my sensitive skin!",first thought greatest razor ever provides smooth shave probably best shave ever encountered sensitive skin selective first impressions sleek cool looking razor fancy afraid breaking every time touch problem razor performance rather maintenance lotion expensive make things worse nearly impossible find unless willing spend lots money buy online razor works stuck next problem norelco NOT_suggests NOT_replace NOT_cartridge NOT_sanitary NOT_reasons NOT_time NOT_refill NOT_lotion NOT_ok NOT_ordered NOT_lotion NOT_supposed NOT_come NOT_cartridge NOT_cartridge NOT_decided NOT_stick NOT_anyway NOT_time NOT_replaced NOT_lotion NOT_would NOT_remove NOT_cartridge NOT_clean NOT_seemed NOT_fine NOT_morning NOT_accidentally NOT_broke NOT_piece NOT_fragile NOT_cartridge cannot NOT_get NOT_lotion NOT_come NOT_razor NOT_ineffective NOT_tried NOT_buy NOT_new NOT_lotion NOT_cartridge NOT_target NOT_lotion NOT_came NOT_without NOT_cartridge NOT_return know NOT_phillips norelco NOT_excellent NOT_customer NOT_service NOT_called NOT_see NOT_could NOT_help NOT_turns NOT_lotion NOT_always NOT_come NOT_cartridge NOT_although NOT_advertised NOT_way NOT_told NOT_came NOT_cartridge NOT_customer NOT_service NOT_rep NOT_bought NOT_razor NOT_kind NOT_like NOT_little NOT_guessing NOT_game NOT_find NOT_lotion NOT_cartridge NOT_together NOT_fun NOT_asked NOT_could NOT_send NOT_cartridges NOT_lotion NOT_cartridges NOT_happy NOT_could NOT_going NOT_return NOT_razor NOT_get NOT_money NOT_back NOT_still NOT_previous norelco NOT_shaver NOT_dry NOT_try NOT_although NOT_good NOT_think NOT_end NOT_may NOT_resort NOT_back NOT_painful NOT_manual NOT_razor NOT_shave norelco NOT_customer NOT_many NOT_years NOT_point NOT_always NOT_pleased NOT_disappointing NOT_summarize NOT_excellent NOT_razor NOT_worth NOT_money NOT_hassle NOT_go NOT_make NOT_work NOT_effectively NOT_welcome NOT_shaving NOT_advice NOT_help NOT_sensitive NOT_skin,1,0.1102564102564102,195,2,False
Hair is left greasy and style (i.e military bun) is not maintained well.,hair left greasy style e military bun maintained well,1,-0.05,9,1,True
"Based on justvyalimg them out of the package I was pissed off. This small package was going to do what? My hair is naturally curly, almost exactly this curl pattern so I played with them. Unwanted them more for length than volume. I will definitely need another set to keep the ends from looking thin but the look great. One thing people need to understand about clip ins, is that they are not designed to be a wig. They are clipped in to your own loose hair to add volume or length not full coverage. They serve that purpose. I am skeptical on the human hair aspect. They look and feel like synthetic hair but for $18 I'm not surprised. But them. Do a twist out or braid out and blend.",based justvyalimg package pissed small package going hair naturally curly almost exactly curl pattern played unwanted length volume definitely need another NOT_set NOT_keep NOT_ends NOT_looking NOT_thin NOT_look NOT_great NOT_one NOT_thing NOT_people NOT_need NOT_understand NOT_clip NOT_ins NOT_designed NOT_wig NOT_clipped NOT_loose NOT_hair NOT_add NOT_volume NOT_length NOT_full NOT_coverage NOT_serve NOT_purpose NOT_skeptical NOT_human NOT_hair NOT_aspect NOT_look NOT_feel NOT_like NOT_synthetic NOT_hair NOT_surprised NOT_twist NOT_braid NOT_blend,2,0.025,60,1,False
Designed for your purse or those with small heads. The brush is too soft.,designed purse small heads brush soft,1,-0.075,6,1,True
It’s nice but.. it has a very weird smell for a couple weeks after you receive it. And if you try to put your makeup brushes in the holders on the top flap you can’t zip it shut. Other than that I really liked it!,nice weird smell couple weeks receive try put makeup brushes holders top flap zip shut really liked,1,0.3,17,1,True
Not what I expected not rough enough on one side. Both side are almost the same..,expected rough enough NOT_one NOT_side NOT_side NOT_almost,1,-0.0666666666666666,7,1,True
For the price this wig is amazing. The texture really soft.dunno how long it’s going to last for.it doesn’t shred and hair is not all over your body .happy customer,price wig amazing texture really soft do not know NOT_long NOT_going NOT_last NOT_shred NOT_hair NOT_body NOT_happy NOT_customer,2,0.35,17,2,True
"It looks exactly like the picture, and I love it, but after wearing it for only a day I had to super glue the cherries back on because it fell apart. Still love the ring.",looks exactly like picture love wearing day super glue cherries back fell apart still love ring,1,0.3166666666666666,16,2,False
I do not like this hair it shed really bad .,like hair she would really bad,0,-0.6999999999999998,6,0,True
"Love, love, LOVE this color!  It's a hard color to describe.  I would call it an apricot with a glow. Has an underlying shimmer. Really pretty for a pedicure.  Essie makes great long lasting polishes and pedicure/manicure tools.  Great spring and summer color!",love love love color hard color describe would call apricot glow underlying shimmer really pretty pedicure essie makes great long lasting polishes pedicure manicure tools great spring summer color,2,0.3342592592592593,29,2,True
"This is a very pretty wig but don’t bleach the knots, bleaching the knots will cause it to shed really bad, so that’s where I went wrong but other than that it was a really nice wig, I love the curl pattern and it’s soft and I would buy again and just leave as is.",pretty wig bleach knots NOT_bleaching knots NOT_because NOT_she NOT_would NOT_really NOT_bad NOT_went NOT_wrong NOT_really NOT_nice NOT_wig NOT_love NOT_curl NOT_pattern NOT_soft NOT_would NOT_buy NOT_leave,2,0.25,23,2,True
"As a woman in her 30s, I get the occasional chin hair (or 5) so I bought these wax strips to help. The strips are very large so I just cut a small piece to use. At the rate I’m using them, one pack should last at least a year! Very easy to use- just warm up in your hands, apply to area and rub in direction of hair growth, hold skin taut and pull off quickly in opposite direction. Boom! No more chin hair. Soak a cotton ball in olive oil to take off the stickiness and you’re all good. Highly recommend this product.",woman get occasional chin hair bought wax strips help strips large cut small piece use rate using one pack last least year easy use warm hands apply area rub direction hair growth hold skin taut pull quickly opposite direction boom chin hair soak cotton ball olive oil take stickiness good highly recommend product,2,0.1557619047619047,53,2,True
"One of the suction cups is defective and won't hold a seal for longer than 10 seconds.  Largely worthless with just one hook.  I am sure I could procure another suction-hook, but having rigged it up in other ways, I'm not convinced there's any real utility here.",one suction cups defective hold seal longer seconds largely worthless one hook sure could procure another NOT_suction NOT_hook NOT_rigged NOT_ways NOT_convinced NOT_there NOT_is NOT_real NOT_utility,0,-0.15,25,0,True
"I've tried every spray available and this one is the only one I've found that truly holds for a day. I have very fine hair and I use multiple products to build body and style, so its pretty aggravating when I spend 20 minutes styling my hair and it falls right away. This spray has held well without making my hair stiff. At first its a little less movable but after a half hour or so my hair starts moving again, just enough to make it look bouncy, and still holds the curl/style. Love this spray!",tried every spray available one one found truly holds day fine hair use multiple products build body style pretty aggravating spend minutes styling hair falls right away spray held well without making hair stiff first little less movable half hour hair starts moving enough NOT_make NOT_look NOT_bouncy NOT_still NOT_holds NOT_curl NOT_style NOT_love NOT_spray,2,0.0788419913419913,53,2,True
DHC used to make a similar product in a tone called apricot. It was much warmer than this ochre color. The ochre 01 was too yellow for me and also more opaque than I would like.,dhc used make similar product tone called apricot much warmer ochre color ochre yellow also opaque would like,1,0.0666666666666666,18,1,True
"Out of 7, only 2 pumps work. Before I purchased I read through most of the reviews just to be sure b/c I usually don’t bother to return items even when defective. The reviews are clearly mixed but despite that it has a high rating (puzzling) I trusted the high rating & wish I hadn’t. The reviews re the terrible quality are reliable. I wouldn’t recommend unless you like throwing money away. It would be one thing if 1 pump didn’t work, accept 2 not working, but FIVE out of SEVEN? This is rotten.",pumps work purchased read reviews sure b c usually bother return items even defective reviews clearly mixed despite high rating puzzling trusted high rating wish reviews terrible quality reliable recommend unless like throwing money away would one thing pump work accept working five seven rotten,0,-0.0716666666666666,45,0,True
"First of looks great, not to bulky I was excited to put on I purchased a box of foam soap thinking it was for that too, made my husband gorilla tape it to our bathroom to end up finding out it didn’t have the adapter for the foam soap. I was so disappointed I looked on line to see if I can order bug never found it. I really wish it came with it now I have to remove it and paint over the damaged wall since I didn’t think of reading the manual first. Haven’t purchased liquid hand sanitizer we only have regular and it seems to leak with it.",first looks great bulky excited put purchased box foam soap thinking made husband gorilla tape bathroom end finding adapter foam soap disappointed looked line see order bug never NOT_found NOT_really NOT_wish NOT_came NOT_remove NOT_paint NOT_damaged NOT_wall NOT_since NOT_think NOT_reading NOT_manual NOT_first NOT_purchased NOT_liquid NOT_hand NOT_sanitizer NOT_regular NOT_seems NOT_leak,1,0.16875,48,1,True
"Hard and thick, actually hurts to have on, plus they smell terrible.",hard thick actually hurts plus smell terrible,0,-0.3979166666666667,7,0,True
Too big for my hands.  Awkward to hold buttons to make the brush turn.  You have no option to use it for curling without holding the buttons and spinning the brushes.  I will not purchase it again. This item has pulled my hair out and caused it to break off underneath the back of my hair.,big hands awkward hold buttons make brush turn option use curling without holding buttons spinning brushes purchase item pulled hair caused break underneath back hair,0,-0.1999999999999999,25,0,True
"These smell very nice and are a good material. They leave me feeling very fresh and not sticky like other wipes. However, the packaging is a little weird. Whenever i try to get out one wipe, 20 wipes come out with it lol. No biggie tho!!",smell nice good material leave feeling fresh sticky like wipes however packaging little weird whenever NOT_try NOT_get NOT_one NOT_wipe NOT_wipes NOT_come NOT_lol NOT_biggie NOT_though,2,0.1824999999999999,24,1,False
I just wish their colors the represent were the same as the colors you actually get. The one I got was actually a shade or two darker than what was represented in the photos of this product.,wish colors represent colors actually get one got actually shade two darker represented photos product,1,0.0,15,1,True
"A pain in the ass to try and use, and if my daughter hadn't torn the package totally apart I would have sent it back. Warning don't buy it. too hard to get hair twisted around wand.",pain ass try use daughter torn package totally apart would sent back warning buy hard get hair twisted around wand,0,-0.1979166666666666,20,0,True
Before I even opened the bubble wrap I knew it was broken.  The white shade has a huge chunk broke out and it got on every other shade.  I’m in the process of fixing it by brushing off the white from each and ever shade.  It was only $6 so I’m not going to return it (i might buy another one if I get too annoyed with this tedious and pointless project). Im bummed for sure though,even opened bubble wrap knew broken white shade huge chunk broke got every shade process fixing brushing white ever shade going return might buy another NOT_one NOT_get annoyed NOT_tedious NOT_pointless NOT_project NOT_i NOT_am NOT_bummed NOT_sure NOT_though,0,-0.08,36,0,True
I love these because you can put them anywhere on your body to see where you want an actual tattoo and you have plenty to test out! These were perfect for what I needed.,love put anywhere body see want actual tattoo plenty test perfect needed,2,0.5,12,2,True
It was a gift for my husband and he said it was too hard on the scalp so it was returned.,gift husband said hard scalp returned,0,-0.2916666666666667,6,0,True
This was ok it was very soft. But fuzzy as crap and i had to cut knots out of it daily. I would not buy this hair again. To much maintenance,ok soft fuzzy crap cut knots NOT_daily NOT_would NOT_buy NOT_hair NOT_much NOT_maintenance,0,-0.0666666666666667,12,1,False
I receved 2 unscented nailpolishes and one was dried out i didnt get my earrings eaither i am verry unhappy that someone decided to rip me off like this and wouldnt recomend to anyone,receved unscented nailpolishes one dried did not NOT_get NOT_earrings NOT_eaither NOT_verry NOT_unhappy NOT_someone NOT_decided NOT_rip NOT_like NOT_would not NOT_recomend NOT_anyone,0,-0.2,20,0,True
"The gel mascara tube is great. I get immediate length. The consistency really is gel like so the fibers adhere well. The final result is long, thick, lush and happily very natural. Already ordered again. Though I think the product will last quite some time. Great value. Edit, got empty fiber tubes, thankfully they were replaced. Recently the gel tube has hardly any product on it ad dries out very quickly! Has the formula been changed? As long as the formula does not change and the mascara tube is gooey and gel like it should be and the fiber tube full this is a great product. Kudos to the seller. Very helpful!!",gel mascara tube great get immediate length consistency really gel like fibers adhere well final result long thick lush happily natural already ordered though think product last quite time great value edit got empty fiber tubes thankfully replaced recently gel tube hardly product ad dries quickly formula changed long formula change mascara tube gooey gel like fiber tube full great product kudos seller helpful,2,0.1682291666666666,64,2,True
Crap! Crap! Crap!<br />Do NOT WASTE YOUR MONEY,crap crap crap waste money,0,-0.6500000000000001,5,0,True
"Cut very poorly and half sewn. These are not worth the cheap price, Spend a little more for the real thing. Horrible!",cut poorly half sewn worth cheap price spend little real thing horrible,0,-0.0756944444444444,12,0,True
"I just bought this from Target. I initially smelled it from the full tester spray bottle and LOVED the scent. Later in the day I tested the rollerball at home and the first use smelled of pure rubbing alcohol. The scent faded rather quickly as well. I bought the The Blanc rollerball and had the same experience. To be fair, you get what you get for ~$10 perfume. If it had less alcohol and stayed longer, I'd give it a full 5 stars.<br /><br />Mixing this with The Blanc smells very close to Elizabeth Arden Green Tea and Bamboo perfume.",bought target initially smelled full tester spray bottle loved scent later day tested rollerball home first use smelled pure rubbing alcohol scent faded rather quickly well bought blanc rollerball experience fair get get perfume less alcohol stayed longer give full stars mixing blanc smells close elizabeth arden green tea bamboo perfume,1,0.2300865800865801,51,2,False
It’s didn’t come with a closure. It’s single weft bundles Not doubled . And the hair felt like half human half not.,come closure single weft bundles doubled hair felt like half human half,0,-0.1011904761904761,12,0,True
"Smells exactly like 1980s Debbie Gibson's ""Electric Youth""",smells exactly like debbie gibson's electric youth,1,0.25,7,2,False
"I love the scent, not too strong or overpowering.there is a guy that says the scent drives him crazy and asked what i am wearing.<br />And another one that is also interested in me. So i would totally say it's working.",love scent strong overpowering guy says scent drives crazy asked wearing another NOT_one NOT_also NOT_interested NOT_would NOT_totally NOT_say NOT_working,2,0.1111111111111111,19,2,True
The box arrived but one of the 12 packs was broken with 3 missed packs.,box arrived one packs broken missed packs,0,-0.4,7,0,True
I've had it since late Dec... One of the bands just broke.  Even before that the elastic waist starting to stretch.,since late dec one bands broke even elastic waist starting stretch,1,-0.15,11,1,True
"Absolutely gorgeous!  We used it as a cake topper and it was so elegant and beautiful.  Got many compliments on the crown.  It has a good weight to it but not too heavy.  It is sparkly and cleans up great.  It came packaged wonderfully in a little velvet bag.  Very, very pleased with the product.  Would buy again if I have to.",absolutely gorgeous used cake topper elegant beautiful got many compliments crown good weight heavy sparkly cleans great came packaged wonderfully little velvet bag pleased product would buy,2,0.4624999999999999,27,2,True
difficult remove hair,difficult remove hair,0,-0.5,3,0,True
"Sooo first and foremost, I am NOT a makeup aficionado, I actually dont use very much at all.  I was hoping this would help me get started by focusing on my eyebrows since I never give them any love.  When I got done, my eyebrows looked decent BUT, the process and mess was did NOT inspire me to give them more love any time soon.  Messy.  I am not willing to spend the extra time on clean up just to enhance my brows.  Again, I don't wear makeup, (lipstick and press powder is my routine) so I know that may be the reason that I didn't find it worth the time and mess.  Thank you.",sooo first foremost makeup aficionado actually do not NOT_use NOT_much NOT_hoping NOT_would NOT_help NOT_get NOT_started NOT_focusing NOT_eyebrows NOT_since never NOT_give NOT_love NOT_got NOT_done NOT_eyebrows NOT_looked NOT_decent NOT_process NOT_mess NOT_inspire NOT_give NOT_love NOT_time NOT_soon NOT_messy NOT_willing NOT_spend NOT_extra NOT_time NOT_clean NOT_enhance NOT_brows NOT_wear NOT_makeup NOT_lipstick NOT_press NOT_powder NOT_routine know NOT_may NOT_reason NOT_find NOT_worth NOT_time NOT_mess NOT_thank,1,0.125,55,1,True
"Did not seem to cover well. I tried several layers, but that just messed my eyebrows up more. I started over several times and I couldn’t get it right! I’m kinda disappointed. I tried!",seem cover well tried several layers messed eyebrows started several times get right kind of disappointed tried,1,0.0271428571428571,17,0,False
"My review probably doesn't say ""verified purchase"" because the page always fails when I try to review in from the ""your orders"" link. However, I do notice that all the 1 star reviews are verified customers while all the 5 star reviews are not. That's because they're most likely fraudulent. I definitely bought this trash and it is trash. Only about 30% of the adhesive actually sticks to the edges. I had to use both screens in order to find this out. Thought one might be warped so I tried the other. They're both garbage. This product is garbage. Pay attention to which reviews state that it's a verified purchase. I want a refund!",review probably say verified purchase page always fails try review orders link however notice NOT_star NOT_reviews NOT_verified NOT_customers NOT_star NOT_reviews NOT_that NOT_is NOT_likely NOT_fraudulent NOT_definitely NOT_bought NOT_trash NOT_trash NOT_adhesive NOT_actually NOT_sticks NOT_edges NOT_use NOT_screens NOT_order NOT_find NOT_thought NOT_one NOT_might NOT_warped NOT_tried NOT_garbage NOT_product NOT_garbage NOT_pay NOT_attention NOT_reviews NOT_state NOT_verified NOT_purchase NOT_want NOT_refund,0,-0.5,52,0,True
"For such a cute design I cannot test them very well. This is meant more for a small child or preteen and one I might add with  not much much hair. I was so disappointed as the paralyzed pink is so cute but again too small for my head and I don’t have a large head it all. They are very water resistant, and appear to be very durable but again sizing is off.",cute design cannot NOT_test NOT_well NOT_meant NOT_small NOT_child NOT_preteen NOT_one NOT_might NOT_add NOT_much NOT_much NOT_hair NOT_disappointed NOT_paralyzed NOT_pink NOT_cute NOT_small NOT_head NOT_large NOT_head NOT_water NOT_resistant NOT_appear NOT_durable NOT_sizing,2,0.5,28,1,False
"[[VIDEOID:6b62f355ecf343ca1cd4d0ae7393e791]] I was saving up for this palette and looking forward to opening it and trying it out. The palette came broken. There was no protective sheet on the inside either the way some of her other palettes come (to show you what goes on the eyes, cheeks, etc). For $100 I really expected a top quality product. Haven’t even tried it yet and am already disappointed in the quality. Won’t be ordering again",videoid b f ecf ca cd ae e saving palette looking forward opening trying palette came broken protective sheet inside either way palettes come show goes eyes cheeks etc really expected top quality product even tried yet already disappointed quality ordering,0,-0.1875,41,0,True
Wig feels horrible and sheds alot. They state its human hair it isnt.,wig feels horrible sheds alot state human hair is not,0,-0.5,10,0,True
"it's okay. it's cheap and you get a lot of it, however there's a slight sharp edge to it, not ""smooth"", but it hasn't damaged my hair. I just hope they improve the design to make the tooth smoother.",okay cheap get lot however there is slight sharp edge smooth damaged hair hope improve design make tooth smoother,1,0.2016666666666666,19,1,True
Made my ears green,made ears green,0,-0.2,3,1,False
I like these eyelashes but they sometimes Don’t Stick and it’s hard too pull off the plastic case.,like eyelashes sometimes stick hard pull plastic case,1,-0.2916666666666667,8,1,True
The eyelash glue sucks. If it actually made the pad or eyelash stop th iui s product might actually work,eyelash glue sucks actually made pad eyelash stop th iui product might actually work,0,-0.0999999999999999,14,0,True
I did not like the color and the wig was very thin so I buy wig all the time and most of the time I go to the store and try the wig on to see what I look like in the wig. I had good experience before so I thought it would be good this time. I was wrong the color had too much gray in it and it did not look good on me! I expected it to look good but that was not the case. The money I spent on it I thought it would be good but 28.00 will not buy what it did last year.,like color wig thin buy wig time time go store try wig see look like wig good experience thought would good time wrong color much gray look good expected look good case money spent thought would good buy last year,1,0.2363636363636363,40,1,True
"Blades took a while to get to me but that is to be expected as a result of where they are made. They are SHARP ! Too sharp for my sensitive skin. Wanted them to workout out but after many failed attempts with various combinations of soaps, razors, and preshave oils I had to call it quits with these.",blades took get expected result made sharp sharp sensitive skin wanted workout many failed attempts various combinations soaps razors preshave oils call quits,1,-0.0357142857142857,23,1,True
"As a long time Sonicare user, I've stuck to the brand due to the good experiences I've had with them. Any time I've had to go back to a regular tooth brush or a disposable electric toothbrush, it just wasn't the same. So, it was time go to back to a sonic toothbrush, so decided to give the Panasonic a try. I'm convinced that this is a worthy competitor in the sonic toothbrush market.<br /><br />The first thing you notice after brushing your teeth is the fresh from the dentist office feeling. Aided with flossing, it works really well on plaque and also makes your teeth quite bright and sparkling.<br /><br />The head is quite comfortable and seems durable. As of this review, I've not seen options for replacing the heads.<br /><br />The only thing I would give a mild negative mark to would be the timer. It doesn't shut off but gives you reminders like every 30 seconds for like the first two minutes, which may indicate which side to brush for 30 seconds. After two minutes, it seems to do it every 2 minutes. Depending on your preferences, the 30 seconds per side work well.<br /><br />I can highly recommend this toothbrush against other comparable brands. Quite surprised...",long time sonicare user stuck brand due good experiences time go back regular tooth brush disposable electric toothbrush time go back sonic toothbrush decided give panasonic try convinced worthy competitor sonic toothbrush market first thing notice NOT_brushing NOT_teeth NOT_fresh NOT_dentist NOT_office NOT_feeling NOT_aided NOT_flossing NOT_works NOT_really NOT_well NOT_plaque NOT_also NOT_makes NOT_teeth NOT_quite NOT_bright NOT_sparkling NOT_head NOT_quite NOT_comfortable NOT_seems NOT_durable NOT_review NOT_seen NOT_options NOT_replacing NOT_heads NOT_thing NOT_would NOT_give NOT_mild NOT_negative NOT_mark NOT_would NOT_timer NOT_shut NOT_gives NOT_reminders NOT_like NOT_every NOT_seconds NOT_like NOT_first NOT_two NOT_minutes NOT_may NOT_indicate NOT_side NOT_brush NOT_seconds NOT_two NOT_minutes NOT_seems NOT_every NOT_minutes NOT_depending NOT_preferences NOT_seconds NOT_per NOT_side NOT_work NOT_well NOT_highly NOT_recommend NOT_toothbrush NOT_comparable NOT_brands NOT_quite NOT_surprised,2,0.1385416666666666,106,1,False
"These I wasn’t to fond of, they’re silky feeling yes, comfortable- sort of, when I had to masks on it kept sliding, and it doesn’t fit right- kinda looks like a Little House on the Prairie",fond silky feeling yes comfortable sort masks kept sliding fit right kind of looks like little house prairie,1,0.2996428571428572,18,1,True
I loved the conditioner but shampoo seemed to strip more of the red dye from my hair,loved conditioner shampoo seemed strip red dye hair,1,0.35,8,1,True
Bought this for my daughter for prom. The eyeliner glue was dried out so it didn’t work at all.,bought daughter prom eyeliner glue dried work,0,-0.2,7,0,True
